a,s,c,a_next,pmf
83.27700349498369,0.441977377240674,2.613565863702533,82.60440107143154,2.882313324142506e-5
84.12865523369658,0.441977377240674,2.6313214038664796,83.45362700127731,2.767667704882953e-5
84.98891324285059,0.441977377240674,2.649249352894458,84.31144170556811,2.6557912634020304e-5
85.85786449213967,0.441977377240674,2.6673515091525104,85.17793192108635,2.546692270390756e-5
86.73559683011989,0.441977377240674,2.6856296886875697,86.05318526161516,2.4403759390818243e-5
87.62219899309109,0.441977377240674,2.704085725398812,86.9372902268086,2.336844429042951e-5
88.5177606140677,0.441977377240674,2.7227214712113437,87.83033621115025,2.2360968556703024e-5
89.42237223184067,0.441977377240674,2.741538796251916,88.73241351300256,2.138129305395148e-5
90.33612530013022,0.441977377240674,2.760539589027019,89.64361334374622,2.0429348565173426e-5
91.25911219683185,0.441977377240674,2.7797257566032556,90.56402783701225,1.9505036055889642e-5
92.19142623335566,0.441977377240674,2.7990992247900834,91.49375005800665,1.8608226992184007e-5
93.13316166405943,0.441977377240674,2.8186619383247375,92.43287401292844,1.7738763711469548e-5
94.08441369577777,0.441977377240674,2.838415861059545,93.38149465848291,1.6896459844221575e-5
95.04527849744716,0.441977377240674,2.858362976151554,94.33970791149032,1.6081100784576052e-5
96.0158532098286,0.441977377240674,2.8785052862545797,95.30761065859161,1.5292444207559227e-5
96.99623595532789,0.441977377240674,2.898844813713538,96.28530076605094,1.4530220630485532e-5
97.98652584791566,0.441977377240674,2.9193836007612077,97.27287708965761,1.3794134016089808e-5
98.98682300314785,0.441977377240674,2.9401237097174118,98.27043948472777,1.3083862414979365e-5
99.9972285482866,0.441977377240674,2.961067223190696,99.27808881620574,1.2399058645348734e-5
101.01784463252413,0.441977377240674,2.98221624428227,100.29592696886797,1.1739351008583751e-5
102.04877443731012,0.441977377240674,3.003572896792633,101.32405685762974,1.1104344040390847e-5
103.09012218678238,0.441977377240674,3.0251393254305725,102.36258243795457,1.0493619298827365e-5
104.14199315830412,0.441977377240674,3.04691769602465,103.41160871636961,9.906736193165138e-6
105.20449369310695,0.441977377240674,3.0689101957373026,104.47124176108625,9.343232861029072e-6
106.27773120704207,0.441977377240674,3.0911190332814016,105.5415887127281,8.802627106238101e-6
107.3618142014391,0.441977377240674,3.1135464391395686,106.62275779516611,8.28441741611842e-6
108.45685227407564,0.441977377240674,3.136194665785837,107.71485832646384,7.788084084888294e-6
109.56295613025753,0.441977377240674,3.1590659879101395,108.8180007299327,7.313090477961621e-6
110.68023759401028,0.441977377240674,3.1821627026453427,109.9322965452978,6.858884478443275e-6
111.80880961938455,0.441977377240674,3.205487129796964,111.05785843997718,6.424900155647061e-6
112.94878630187527,0.441977377240674,3.2290416120757044,112.19480022047401,6.010559673177704e-6
114.10028288995689,0.441977377240674,3.252828515332652,113.34323684388414,5.615275384117553e-6
115.26341579673391,0.441977377240674,3.2768502287973007,114.5032844295185,5.238451888454566e-6
116.43830261171034,0.441977377240674,3.3011091653184366,115.67506027064337,4.879487445498206e-6
117.62506211267797,0.441977377240674,3.3256077616080404,116.85868284633881,4.537773342596855e-6
118.82381427772378,0.441977377240674,3.3503484784881294,118.05427183347535,4.212688759026318e-6
120.03468029735984,0.441977377240674,3.3753338011406555,119.26194811881234,3.903590751460682e-6
121.25778258677549,0.441977377240674,3.400566239360387,120.48183381121774,3.60980753740502e-6
122.49324479821264,0.441977377240674,3.4260483278105625,121.71405225401058,3.330640563033759e-6
123.7411918334671,0.441977377240674,3.4517826262816698,122.95872803742851,3.065367914069427e-6
125.00174985651552,0.441977377240674,3.477771719952912,124.21598701122056,2.8132478782344996e-6
126.2750463062707,0.441977377240674,3.5040182196571834,125.48595629736707,2.5735231120927882e-6
127.56120990946468,0.441977377240674,3.5305247621489144,126.76876430292681,2.3454260238642913e-6
128.86037069366287,0.441977377240674,3.557294010375614,128.06454073301387,2.1281862062964687e-6
130.17266000041002,0.441977377240674,3.5843286537527774,129.3734166039053,1.9210410579727687e-6
131.49821049850755,0.441977377240674,3.6116314084424914,130.69552425627887,1.7232511366724502e-6
132.83715619742668,0.441977377240674,3.6392050176361295,132.0309973685849,1.5341223097729588e-6
134.18963246085602,0.441977377240674,3.667052251841085,133.37997097055103,1.3530374044547897e-6
135.55577602038704,0.441977377240674,3.6951759091722636,134.74258145682242,1.1795007768441278e-6
136.93572498933645,0.441977377240674,3.7235788156483807,136.1189666007368,1.0131998919470743e-6
138.3296188767096,0.441977377240674,3.7522638254945946,137.50926556823646,8.540883392625768e-7
139.7375986013045,0.441977377240674,3.781233821451309,138.91361893191737,7.024940627639723e-7
141.15980650595804,0.441977377240674,3.8104917150918993,140.33216868521407,5.592536591329619e-7
142.59638637193632,0.441977377240674,3.8400404471511536,141.7650582567207,4.258658514143327e-7
144.04748343347134,0.441977377240674,3.8698829878687775,143.21243252464572,3.046398211325018e-7
145.51324439244277,0.441977377240674,3.900022337354443,144.67443783139296,1.9877787142875536e-7
146.99381743320967,0.441977377240674,3.9304615259858906,146.15122199826223,1.1226002659003455e-7
148.48935223759128,0.441977377240674,3.961203614859869,147.64293434024873,4.925970692662829e-8
150.0,0.441977377240674,3.9922516963305554,149.1497256809101,1.2558227427642795e-8
0.0,0.6648137914037839,0.6648137914037839,0.0,0.02725791996715667
0.010105387037919078,0.6648137914037839,0.6706805678930954,0.0044205075152902295,0.0015461313253244174
0.020312892923024295,0.6648137914037839,0.6744575069589932,0.01103480944042942,0.0009373376942737815
0.03062354960579028,0.6648137914037839,0.6773219800501168,0.018666584852361646,0.0007689564786825473
0.0410383994649508,0.6648137914037839,0.6798133502397566,0.02677753181934722,0.0007190957220997117
0.05155849541287982,0.6648137914037839,0.6820556598922183,0.035244679841877284,0.0006616351479841098
0.06218490100203877,0.6648137914037839,0.6841198011597663,0.04399821946409307,0.0006566202471670518
0.07291869053249811,0.6648137914037839,0.6860662566062281,0.05297876175963894,0.0006009782500358224
0.08376094916054622,0.6648137914037839,0.6879137211077422,0.06216871654147779,0.0005380381571453024
0.09471277300839609,0.6648137914037839,0.6896556133844857,0.07157578094184547,0.0005078201670382052
0.10577526927499958,0.6648137914037839,0.6913431305632289,0.0811498849625045,0.0005207200238282502
0.11694955634798254,0.6648137914037839,0.6929693377838604,0.09089910198216981,0.0004938704990471867
0.12823676391671102,0.6648137914037839,0.6945494790404458,0.10080933803054991,0.00048354568156077585
0.13963803308649858,0.6648137914037839,0.6960865624986132,0.11087874658722625,0.0005298703258364954
0.1511545164939705,0.6648137914037839,0.6975854733470968,0.12110361584754915,0.0004481167755924672
0.1627873784235907,0.6648137914037839,0.6990568677005334,0.1314744749384659,0.0004634383883784739
0.17453779492536814,0.6648137914037839,0.7005006262254276,0.14199264041238105,0.0004612005899667994
0.18640695393375317,0.6648137914037839,0.7019175287404023,0.15265854176794252,0.00043307517002527044
0.1983960553877322,0.6648137914037839,0.7033122113906314,0.163468764397864,0.0004568764200968096
0.21050631135214082,0.6648137914037839,0.704686990919016,0.1744222254412473,0.00043525783262116194
0.22273894614019785,0.6648137914037839,0.7060427716883684,0.1855192668861369,0.0004259202426714541
0.23509519643728183,0.6648137914037839,0.7073835791028766,0.19675712227406017,0.0004209784972396469
0.24757631142595526,0.6648137914037839,0.708709413893223,0.20813706254218348,0.000404489209183301
0.26018355291225403,0.6648137914037839,0.7100198515974834,0.21966079667097516,0.0004249167344278794
0.27291819545325224,0.6648137914037839,0.7113183600209896,0.23132615435420506,0.000429279540798837
0.2857815264859167,0.6648137914037839,0.7126070878122057,0.24313229755424137,0.00041162290173944656
0.29877484645726327,0.6648137914037839,0.7138858023024347,0.25508078279484325,0.0003844161448346945
0.3118994689558279,0.6648137914037839,0.7151551017042512,0.2671723490965655,0.0003966187023626855
0.325156720844467,0.6648137914037839,0.7164160448283425,0.2794072883951088,0.0004284834712869823
0.3385479423944999,0.6648137914037839,0.7176691252481642,0.2917864715132206,0.0004028437004183089
0.3520744874212065,0.6648137914037839,0.718915172113878,0.30431044748469405,0.0003732588562408693
0.36573772342069377,0.6648137914037839,0.7201554759442181,0.31697931790183204,0.0003900778788084363
0.3795390317081464,0.6648137914037839,0.72139065489086,0.3297938707918171,0.000413927211949077
0.39347980755747325,0.6648137914037839,0.7226206226385526,0.3427556128587391,0.0003906363886506394
0.4075614603423665,0.6648137914037839,0.7238455725230045,0.3558657855093085,0.00037025682144663837
0.42178541367878464,0.6648137914037839,0.7250661929718467,0.36912514955693987,0.00038863473406901093
0.43615310556887654,0.6648137914037839,0.7262832565818781,0.38253439629102226,0.00039723315289945437
0.45066598854635953,0.6648137914037839,0.727497297185618,0.39609447055835995,0.0003800453951682572
0.46532552982336606,0.6648137914037839,0.728708644084857,0.4098065366791136,0.0003720142410502894
0.48013321143877485,0.6648137914037839,0.7299174863197351,0.42367191432872175,0.00038401444261270285
0.49509053040804174,0.6648137914037839,0.7311239642448721,0.4376919871142984,0.0003807358762581595
0.5101989988745428,0.6648137914037839,0.7323282139682455,0.45186815828982285,0.00037559565598058474
0.5254601442624478,0.6648137914037839,0.7335308028953804,0.46620141536757537,0.0003732010256040954
0.5408755094311397,0.6648137914037839,0.7347323592838155,0.4806927007208686,0.00037521525251803294
0.556446652831192,0.6648137914037839,0.7359331731570795,0.4953433108288579,0.00036898661869795633
0.5721751486619249,0.6648137914037839,0.7371331162706881,0.5101549764709353,0.00036924497405043484
0.5880625870305516,0.6648137914037839,0.7383321524113033,0.5251293525895822,0.000370127516493554
0.6041105741129342,0.6648137914037839,0.7395307423208742,0.5402676135298768,0.00036640298680112757
0.6203207323159641,0.6648137914037839,0.7407292485386017,0.5555710483628338,0.00036529916726362903
0.6366947004415813,0.6648137914037839,0.7419279167417868,0.571041079711527,0.00036760458774043217
0.6532341338524543,0.6648137914037839,0.743126923155186,0.5866792165103965,0.0003632529692119667
0.6699407046393322,0.6648137914037839,0.7443265637605954,0.6024868649660287,0.0003623347001632818
0.6868161017900878,0.6648137914037839,0.7455269470417895,0.6184656359843038,0.00036379810981370644
0.7038620313604707,0.6648137914037839,0.7467280635038621,0.6346172758248808,0.00036018310648093396
0.7210802166465833,0.6648137914037839,0.7479300357200732,0.6509434162299327,0.0003598979746494314
0.7384723983591024,0.6648137914037839,0.7491332773898949,0.6674454155434553,0.0003601574673551548
0.7560403347992606,0.6648137914037839,0.7503380991473644,0.684124753082067,0.00035764105075767846
0.7737858020366042,0.6648137914037839,0.7515445650178935,0.7009831728591535,0.00035754164429104777
0.7917105940885496,0.6648137914037839,0.7527526691986135,0.7180225069873138,0.00035667957370824946
0.8098165231017542,0.6648137914037839,0.7539625583064165,0.7352444536149532,0.0003557195743962042
0.8281054195353186,0.6648137914037839,0.7551744153522048,0.7526506931385334,0.0003549765278922643
0.8465791323458403,0.6648137914037839,0.7563883940632308,0.7702429540686184,0.0003540815546419452
0.8652395291743398,0.6648137914037839,0.7576046510434556,0.7880229810598062,0.0003534261378956734
0.8840884965350724,0.6648137914037839,0.7588233850870129,0.8059924957894747,0.0003529657716492267
0.9031279400062502,0.6648137914037839,0.7600447305666846,0.8241533037634619,0.00035196433852318184
0.922359784422691,0.6648137914037839,0.7612687266478324,0.8425073252982509,0.0003514605922448615
0.9417859740704126,0.6648137914037839,0.7624954109144068,0.8610565020930573,0.0003506139963220499
0.9614084728831969,0.6648137914037839,0.7637249374385968,0.8798026793602816,0.00035064468003968776
0.9812292646411356,0.6648137914037839,0.7649575197602269,0.8987476630482333,0.0003495758473750146
1.0012503531711858,0.6648137914037839,0.7661933125638836,0.9178933383681676,0.0003492845712872731
1.021473762549753,0.6648137914037839,0.7674323802607583,0.9372417014186742,0.0003485603258229176
1.0419015373073166,0.6648137914037839,0.7686747846722675,0.9567947717103649,0.00034803962087694065
1.062535742635129,0.6648137914037839,0.7699206224229885,0.9765545549833566,0.00034722063080588233
1.0833784645939986,0.6648137914037839,0.7711700040354446,0.99652306432503,0.0003468559752224547
1.104431810325187,0.6648137914037839,0.7724230445137656,1.0167023298010585,0.00034653403639018087
1.1256979082634313,0.6648137914037839,0.7736798800731308,1.0370943819428262,0.0003460271893452925
1.147178908352128,0.6648137914037839,0.7749406407754145,1.0577012793308358,0.0003453953366821187
1.168876982260683,0.6648137914037839,0.7762054068044917,1.0785251525406676,0.0003450652717265161
1.1907943236040608,0.6648137914037839,0.7774742203719665,1.0995681924607514,0.00034501665088183716
1.2129331481645562,0.6648137914037839,0.7787471524928322,1.12083258374247,0.00034467413118456023
1.2352956941157993,0.6648137914037839,0.7800243310300417,1.142320476983626,0.0003441319824365071
1.2578842222490336,0.6648137914037839,0.7813058970348097,1.1640340326184906,0.00034392046472145343
1.2807010162016712,0.6648137914037839,0.7825919529376193,1.185975472959466,0.0003441751704418138
1.303748382688164,0.6648137914037839,0.7838825652732828,1.2081470797070522,0.00034410882890821993
1.3270286517332082,0.6648137914037839,0.7851777968946296,1.2305511619735603,0.00034362153451771856
